date,gender,age_group,cases,deaths
2021-08-03,female,00-14,115,0
2021-08-03,female,15-19,76,0
2021-08-03,female,20-24,73,0
2021-08-03,female,25-44,254,0
2021-08-03,female,45-64,126,0
2021-08-03,female,65-74,28,0
2021-08-03,female,75-84,13,0
2021-08-03,female,85+,4,1
2021-08-03,female,total,689,1
2021-08-03,male,00-14,106,0
2021-08-03,male,15-19,74,0
2021-08-03,male,20-24,80,0
2021-08-03,male,25-44,251,0
2021-08-03,male,45-64,123,0
2021-08-03,male,65-74,32,0
2021-08-03,male,75-84,8,0
2021-08-03,male,85+,2,2
2021-08-03,male,total,676,2
2021-08-03,total,00-14,221,0
2021-08-03,total,15-19,150,0
2021-08-03,total,20-24,153,0
2021-08-03,total,25-44,506,0
2021-08-03,total,45-64,249,0
2021-08-03,total,65-74,60,0
2021-08-03,total,75-84,21,0
2021-08-03,total,85+,6,3
2021-08-03,total,total,1366,3
2021-08-04,female,00-14,110,0
2021-08-04,female,15-19,87,0
2021-08-04,female,20-24,68,0
2021-08-04,female,25-44,245,0
2021-08-04,female,45-64,127,1
2021-08-04,female,65-74,20,1
2021-08-04,female,75-84,12,0
2021-08-04,female,85+,5,0
2021-08-04,female,total,674,2
2021-08-04,male,00-14,85,0
2021-08-04,male,15-19,59,0
2021-08-04,male,20-24,87,0
2021-08-04,male,25-44,253,0
2021-08-04,male,45-64,96,0
2021-08-04,male,65-74,22,0
2021-08-04,male,75-84,8,3
2021-08-04,male,85+,8,1
2021-08-04,male,total,618,4
2021-08-04,total,00-14,195,0
2021-08-04,total,15-19,146,0
2021-08-04,total,20-24,155,0
2021-08-04,total,25-44,498,0
2021-08-04,total,45-64,223,1
2021-08-04,total,65-74,42,1
2021-08-04,total,75-84,20,3
2021-08-04,total,85+,13,1
2021-08-04,total,total,1292,6
2021-08-05,female,00-14,104,0
2021-08-05,female,15-19,67,0
2021-08-05,female,20-24,77,0
2021-08-05,female,25-44,260,0
2021-08-05,female,45-64,129,2
2021-08-05,female,65-74,30,0
2021-08-05,female,75-84,12,1
2021-08-05,female,85+,4,1
2021-08-05,female,total,683,4
2021-08-05,male,00-14,84,0
2021-08-05,male,15-19,60,0
2021-08-05,male,20-24,79,0
2021-08-05,male,25-44,247,0
2021-08-05,male,45-64,132,1
2021-08-05,male,65-74,26,0
2021-08-05,male,75-84,16,1
2021-08-05,male,85+,3,1
2021-08-05,male,total,647,3
2021-08-05,total,00-14,188,0
2021-08-05,total,15-19,127,0
2021-08-05,total,20-24,156,0
2021-08-05,total,25-44,508,0
2021-08-05,total,45-64,261,3
2021-08-05,total,65-74,56,0
2021-08-05,total,75-84,28,2
2021-08-05,total,85+,7,2
2021-08-05,total,total,1331,7
2021-08-06,female,00-14,102,0
2021-08-06,female,15-19,73,0
2021-08-06,female,20-24,72,0
2021-08-06,female,25-44,242,0
2021-08-06,female,45-64,133,2
2021-08-06,female,65-74,35,0
2021-08-06,female,75-84,10,0
2021-08-06,female,85+,8,2
2021-08-06,female,total,675,4
2021-08-06,male,00-14,89,0
2021-08-06,male,15-19,58,0
2021-08-06,male,20-24,54,0
2021-08-06,male,25-44,211,0
2021-08-06,male,45-64,129,1
2021-08-06,male,65-74,19,0
2021-08-06,male,75-84,13,2
2021-08-06,male,85+,5,0
2021-08-06,male,total,580,3
2021-08-06,total,00-14,191,0
2021-08-06,total,15-19,131,0
2021-08-06,total,20-24,126,0
2021-08-06,total,25-44,454,0
2021-08-06,total,45-64,262,3
2021-08-06,total,65-74,54,0
2021-08-06,total,75-84,23,2
2021-08-06,total,85+,13,2
2021-08-06,total,total,1256,7
2021-08-07,female,00-14,101,0
2021-08-07,female,15-19,42,0
2021-08-07,female,20-24,46,0
2021-08-07,female,25-44,146,0
2021-08-07,female,45-64,115,0
2021-08-07,female,65-74,26,1
2021-08-07,female,75-84,4,1
2021-08-07,female,85+,5,2
2021-08-07,female,total,485,4
2021-08-07,male,00-14,80,0
2021-08-07,male,15-19,41,0
2021-08-07,male,20-24,35,0
2021-08-07,male,25-44,165,0
2021-08-07,male,45-64,95,1
2021-08-07,male,65-74,22,0
2021-08-07,male,75-84,15,0
2021-08-07,male,85+,2,1
2021-08-07,male,total,455,2
2021-08-07,total,00-14,182,0
2021-08-07,total,15-19,83,0
2021-08-07,total,20-24,81,0
2021-08-07,total,25-44,311,0
2021-08-07,total,45-64,210,1
2021-08-07,total,65-74,48,1
2021-08-07,total,75-84,19,1
2021-08-07,total,85+,7,3
2021-08-07,total,total,941,6
2021-08-08,female,00-14,113,0
2021-08-08,female,15-19,56,0
2021-08-08,female,20-24,53,0
2021-08-08,female,25-44,188,0
2021-08-08,female,45-64,111,1
2021-08-08,female,65-74,21,1
2021-08-08,female,75-84,7,0
2021-08-08,female,85+,7,1
2021-08-08,female,total,556,3
2021-08-08,male,00-14,104,0
2021-08-08,male,15-19,44,0
2021-08-08,male,20-24,50,0
2021-08-08,male,25-44,163,0
2021-08-08,male,45-64,89,0
2021-08-08,male,65-74,19,1
2021-08-08,male,75-84,10,0
2021-08-08,male,85+,4,2
2021-08-08,male,total,483,3
2021-08-08,total,00-14,217,0
2021-08-08,total,15-19,100,0
2021-08-08,total,20-24,103,0
2021-08-08,total,25-44,352,0
2021-08-08,total,45-64,200,1
2021-08-08,total,65-74,40,2
2021-08-08,total,75-84,17,0
2021-08-08,total,85+,11,3
2021-08-08,total,total,1040,6
2021-08-09,female,00-14,114,0
2021-08-09,female,15-19,102,0
2021-08-09,female,20-24,85,0
2021-08-09,female,25-44,261,0
2021-08-09,female,45-64,151,0
2021-08-09,female,65-74,33,0
2021-08-09,female,75-84,21,1
2021-08-09,female,85+,6,0
2021-08-09,female,total,773,1
2021-08-09,male,00-14,129,0
2021-08-09,male,15-19,82,0
2021-08-09,male,20-24,76,0
2021-08-09,male,25-44,239,1
2021-08-09,male,45-64,135,1
2021-08-09,male,65-74,34,1
2021-08-09,male,75-84,16,2
2021-08-09,male,85+,3,0
2021-08-09,male,total,714,5
2021-08-09,total,00-14,243,0
2021-08-09,total,15-19,184,0
2021-08-09,total,20-24,161,0
2021-08-09,total,25-44,500,1
2021-08-09,total,45-64,287,1
2021-08-09,total,65-74,67,1
2021-08-09,total,75-84,37,3
2021-08-09,total,85+,9,0
2021-08-09,total,total,1488,6
2021-08-10,female,00-14,106,0
2021-08-10,female,15-19,101,0
2021-08-10,female,20-24,86,0
2021-08-10,female,25-44,264,0
2021-08-10,female,45-64,163,0
2021-08-10,female,65-74,36,0
2021-08-10,female,75-84,11,0
2021-08-10,female,85+,12,2
2021-08-10,female,total,779,2
2021-08-10,male,00-14,121,0
2021-08-10,male,15-19,78,0
2021-08-10,male,20-24,86,0
2021-08-10,male,25-44,253,0
2021-08-10,male,45-64,148,1
2021-08-10,male,65-74,32,0
2021-08-10,male,75-84,16,0
2021-08-10,male,85+,3,2
2021-08-10,male,total,737,3
2021-08-10,total,00-14,227,0
2021-08-10,total,15-19,180,0
2021-08-10,total,20-24,172,0
2021-08-10,total,25-44,518,0
2021-08-10,total,45-64,311,1
2021-08-10,total,65-74,68,0
2021-08-10,total,75-84,27,0
2021-08-10,total,85+,15,4
2021-08-10,total,total,1518,5
2021-08-11,female,00-14,134,0
2021-08-11,female,15-19,104,0
2021-08-11,female,20-24,90,0
2021-08-11,female,25-44,250,0
2021-08-11,female,45-64,167,1
2021-08-11,female,65-74,32,0
2021-08-11,female,75-84,13,1
2021-08-11,female,85+,2,0
2021-08-11,female,total,792,2
2021-08-11,male,00-14,131,0
2021-08-11,male,15-19,80,0
2021-08-11,male,20-24,87,0
2021-08-11,male,25-44,262,0
2021-08-11,male,45-64,157,0
2021-08-11,male,65-74,39,0
2021-08-11,male,75-84,16,0
2021-08-11,male,85+,2,1
2021-08-11,male,total,774,1
2021-08-11,total,00-14,266,0
2021-08-11,total,15-19,184,0
2021-08-11,total,20-24,177,0
2021-08-11,total,25-44,512,0
2021-08-11,total,45-64,324,1
2021-08-11,total,65-74,71,0
2021-08-11,total,75-84,29,1
2021-08-11,total,85+,4,1
2021-08-11,total,total,1567,3
2021-08-12,female,00-14,114,0
2021-08-12,female,15-19,90,0
2021-08-12,female,20-24,88,0
2021-08-12,female,25-44,200,1
2021-08-12,female,45-64,149,0
2021-08-12,female,65-74,23,0
2021-08-12,female,75-84,24,0
2021-08-12,female,85+,4,2
2021-08-12,female,total,692,3
2021-08-12,male,00-14,107,0
2021-08-12,male,15-19,87,0
2021-08-12,male,20-24,97,0
2021-08-12,male,25-44,230,0
2021-08-12,male,45-64,132,0
2021-08-12,male,65-74,20,0
2021-08-12,male,75-84,20,1
2021-08-12,male,85+,4,0
2021-08-12,male,total,697,1
2021-08-12,total,00-14,221,0
2021-08-12,total,15-19,177,0
2021-08-12,total,20-24,185,0
2021-08-12,total,25-44,431,1
2021-08-12,total,45-64,282,0
2021-08-12,total,65-74,43,0
2021-08-12,total,75-84,44,1
2021-08-12,total,85+,8,2
2021-08-12,total,total,1391,4
2021-08-13,female,00-14,126,0
2021-08-13,female,15-19,93,0
2021-08-13,female,20-24,101,0
2021-08-13,female,25-44,243,0
2021-08-13,female,45-64,141,1
2021-08-13,female,65-74,33,1
2021-08-13,female,75-84,12,3
2021-08-13,female,85+,4,2
2021-08-13,female,total,753,7
2021-08-13,male,00-14,109,0
2021-08-13,male,15-19,94,0
2021-08-13,male,20-24,105,0
2021-08-13,male,25-44,252,0
2021-08-13,male,45-64,148,0
2021-08-13,male,65-74,45,1
2021-08-13,male,75-84,12,1
2021-08-13,male,85+,2,1
2021-08-13,male,total,767,3
2021-08-13,total,00-14,235,0
2021-08-13,total,15-19,188,0
2021-08-13,total,20-24,207,0
2021-08-13,total,25-44,495,0
2021-08-13,total,45-64,290,1
2021-08-13,total,65-74,78,2
2021-08-13,total,75-84,24,4
2021-08-13,total,85+,6,3
2021-08-13,total,total,1523,10
2021-08-14,female,00-14,129,0
2021-08-14,female,15-19,123,0
2021-08-14,female,20-24,104,0
2021-08-14,female,25-44,214,0
2021-08-14,female,45-64,125,1
2021-08-14,female,65-74,32,0
2021-08-14,female,75-84,7,0
2021-08-14,female,85+,3,0
2021-08-14,female,total,737,1
2021-08-14,male,00-14,124,0
2021-08-14,male,15-19,75,0
2021-08-14,male,20-24,104,0
2021-08-14,male,25-44,229,0
2021-08-14,male,45-64,152,2
2021-08-14,male,65-74,31,1
2021-08-14,male,75-84,16,1
2021-08-14,male,85+,1,1
2021-08-14,male,total,732,5
2021-08-14,total,00-14,253,0
2021-08-14,total,15-19,198,0
2021-08-14,total,20-24,209,0
2021-08-14,total,25-44,444,0
2021-08-14,total,45-64,277,3
2021-08-14,total,65-74,63,1
2021-08-14,total,75-84,23,1
2021-08-14,total,85+,4,1
2021-08-14,total,total,1471,6
2021-08-15,female,00-14,166,0
2021-08-15,female,15-19,142,0
2021-08-15,female,20-24,125,0
2021-08-15,female,25-44,216,0
2021-08-15,female,45-64,151,0
2021-08-15,female,65-74,28,0
2021-08-15,female,75-84,21,1
2021-08-15,female,85+,7,0
2021-08-15,female,total,856,1
2021-08-15,male,00-14,119,0
2021-08-15,male,15-19,113,0
2021-08-15,male,20-24,120,0
2021-08-15,male,25-44,216,0
2021-08-15,male,45-64,143,1
2021-08-15,male,65-74,39,2
2021-08-15,male,75-84,19,1
2021-08-15,male,85+,2,1
2021-08-15,male,total,771,5
2021-08-15,total,00-14,285,0
2021-08-15,total,15-19,255,0
2021-08-15,total,20-24,245,0
2021-08-15,total,25-44,433,0
2021-08-15,total,45-64,294,1
2021-08-15,total,65-74,67,2
2021-08-15,total,75-84,40,2
2021-08-15,total,85+,9,1
2021-08-15,total,total,1628,6
2021-08-16,female,00-14,174,0
2021-08-16,female,15-19,241,0
2021-08-16,female,20-24,236,0
2021-08-16,female,25-44,375,0
2021-08-16,female,45-64,228,0
2021-08-16,female,65-74,41,1
2021-08-16,female,75-84,20,0
2021-08-16,female,85+,3,0
2021-08-16,female,total,1318,1
2021-08-16,male,00-14,203,0
2021-08-16,male,15-19,216,0
2021-08-16,male,20-24,273,0
2021-08-16,male,25-44,430,0
2021-08-16,male,45-64,239,1
2021-08-16,male,65-74,44,0
2021-08-16,male,75-84,19,1
2021-08-16,male,85+,4,0
2021-08-16,male,total,1428,2
2021-08-16,total,00-14,377,0
2021-08-16,total,15-19,457,0
2021-08-16,total,20-24,509,0
2021-08-16,total,25-44,805,0
2021-08-16,total,45-64,467,1
2021-08-16,total,65-74,85,1
2021-08-16,total,75-84,39,1
2021-08-16,total,85+,7,0
2021-08-16,total,total,2746,3
2021-08-17,female,00-14,216,0
2021-08-17,female,15-19,285,0
2021-08-17,female,20-24,349,0
2021-08-17,female,25-44,427,0
2021-08-17,female,45-64,283,0
2021-08-17,female,65-74,43,1
2021-08-17,female,75-84,27,0
2021-08-17,female,85+,7,1
2021-08-17,female,total,1637,2
2021-08-17,male,00-14,233,0
2021-08-17,male,15-19,249,0
2021-08-17,male,20-24,379,0
2021-08-17,male,25-44,492,1
2021-08-17,male,45-64,280,0
2021-08-17,male,65-74,63,0
2021-08-17,male,75-84,22,0
2021-08-17,male,85+,4,1
2021-08-17,male,total,1722,2
2021-08-17,total,00-14,449,0
2021-08-17,total,15-19,535,0
2021-08-17,total,20-24,730,0
2021-08-17,total,25-44,919,1
2021-08-17,total,45-64,563,0
2021-08-17,total,65-74,106,1
2021-08-17,total,75-84,49,0
2021-08-17,total,85+,11,2
2021-08-17,total,total,3362,4
2021-08-18,female,00-14,214,0
2021-08-18,female,15-19,380,0
2021-08-18,female,20-24,377,0
2021-08-18,female,25-44,509,0
2021-08-18,female,45-64,267,1
2021-08-18,female,65-74,42,0
2021-08-18,female,75-84,21,1
2021-08-18,female,85+,7,0
2021-08-18,female,total,1818,2
2021-08-18,male,00-14,201,0
2021-08-18,male,15-19,304,0
2021-08-18,male,20-24,429,0
2021-08-18,male,25-44,584,0
2021-08-18,male,45-64,268,1
2021-08-18,male,65-74,59,3
2021-08-18,male,75-84,25,0
2021-08-18,male,85+,12,1
2021-08-18,male,total,1883,5
2021-08-18,total,00-14,415,0
2021-08-18,total,15-19,684,0
2021-08-18,total,20-24,806,0
2021-08-18,total,25-44,1095,0
2021-08-18,total,45-64,536,2
2021-08-18,total,65-74,101,3
2021-08-18,total,75-84,46,1
2021-08-18,total,85+,19,1
2021-08-18,total,total,3704,7
2021-08-19,female,00-14,233,0
2021-08-19,female,15-19,341,0
2021-08-19,female,20-24,361,0
2021-08-19,female,25-44,507,0
2021-08-19,female,45-64,305,0
2021-08-19,female,65-74,36,0
2021-08-19,female,75-84,26,0
2021-08-19,female,85+,10,1
2021-08-19,female,total,1820,1
2021-08-19,male,00-14,214,0
2021-08-19,male,15-19,315,0
2021-08-19,male,20-24,409,0
2021-08-19,male,25-44,559,0
2021-08-19,male,45-64,303,1
2021-08-19,male,65-74,46,1
2021-08-19,male,75-84,30,2
2021-08-19,male,85+,8,2
2021-08-19,male,total,1884,6
2021-08-19,total,00-14,447,0
2021-08-19,total,15-19,656,0
2021-08-19,total,20-24,771,0
2021-08-19,total,25-44,1070,0
2021-08-19,total,45-64,610,1
2021-08-19,total,65-74,82,1
2021-08-19,total,75-84,56,2
2021-08-19,total,85+,18,3
2021-08-19,total,total,3711,7
2021-08-20,female,00-14,218,0
2021-08-20,female,15-19,297,0
2021-08-20,female,20-24,314,0
2021-08-20,female,25-44,486,0
2021-08-20,female,45-64,338,0
2021-08-20,female,65-74,55,0
2021-08-20,female,75-84,40,1
2021-08-20,female,85+,8,1
2021-08-20,female,total,1756,2
2021-08-20,male,00-14,239,0
2021-08-20,male,15-19,243,0
2021-08-20,male,20-24,322,0
2021-08-20,male,25-44,454,0
2021-08-20,male,45-64,313,1
2021-08-20,male,65-74,54,2
2021-08-20,male,75-84,27,0
2021-08-20,male,85+,10,2
2021-08-20,male,total,1662,5
2021-08-20,total,00-14,459,0
2021-08-20,total,15-19,541,0
2021-08-20,total,20-24,636,0
2021-08-20,total,25-44,940,0
2021-08-20,total,45-64,651,1
2021-08-20,total,65-74,109,2
2021-08-20,total,75-84,67,1
2021-08-20,total,85+,18,3
2021-08-20,total,total,3422,7
2021-08-21,female,00-14,231,0
2021-08-21,female,15-19,272,0
2021-08-21,female,20-24,248,0
2021-08-21,female,25-44,421,1
2021-08-21,female,45-64,288,1
2021-08-21,female,65-74,59,0
2021-08-21,female,75-84,25,1
2021-08-21,female,85+,11,1
2021-08-21,female,total,1555,4
2021-08-21,male,00-14,211,0
2021-08-21,male,15-19,225,0
2021-08-21,male,20-24,260,0
2021-08-21,male,25-44,418,0
2021-08-21,male,45-64,292,0
2021-08-21,male,65-74,51,0
2021-08-21,male,75-84,14,1
2021-08-21,male,85+,4,0
2021-08-21,male,total,1475,1
2021-08-21,total,00-14,442,0
2021-08-21,total,15-19,497,0
2021-08-21,total,20-24,508,0
2021-08-21,total,25-44,839,1
2021-08-21,total,45-64,580,1
2021-08-21,total,65-74,110,0
2021-08-21,total,75-84,39,2
2021-08-21,total,85+,15,1
2021-08-21,total,total,3030,5
2021-08-22,female,00-14,322,0
2021-08-22,female,15-19,316,0
2021-08-22,female,20-24,261,0
2021-08-22,female,25-44,450,0
2021-08-22,female,45-64,349,0
2021-08-22,female,65-74,54,0
2021-08-22,female,75-84,24,1
2021-08-22,female,85+,5,0
2021-08-22,female,total,1781,1
2021-08-22,male,00-14,342,0
2021-08-22,male,15-19,272,0
2021-08-22,male,20-24,268,0
2021-08-22,male,25-44,530,0
2021-08-22,male,45-64,357,0
2021-08-22,male,65-74,60,0
2021-08-22,male,75-84,26,2
2021-08-22,male,85+,8,1
2021-08-22,male,total,1863,3
2021-08-22,total,00-14,664,0
2021-08-22,total,15-19,588,0
2021-08-22,total,20-24,529,0
2021-08-22,total,25-44,980,0
2021-08-22,total,45-64,707,0
2021-08-22,total,65-74,115,0
2021-08-22,total,75-84,50,3
2021-08-22,total,85+,13,1
2021-08-22,total,total,3646,4
2021-08-23,female,00-14,507,0
2021-08-23,female,15-19,404,0
2021-08-23,female,20-24,365,0
2021-08-23,female,25-44,700,0
2021-08-23,female,45-64,492,0
2021-08-23,female,65-74,70,0
2021-08-23,female,75-84,35,0
2021-08-23,female,85+,14,0
2021-08-23,female,total,2588,0
2021-08-23,male,00-14,602,0
2021-08-23,male,15-19,457,0
2021-08-23,male,20-24,394,0
2021-08-23,male,25-44,804,0
2021-08-23,male,45-64,523,2
2021-08-23,male,65-74,98,1
2021-08-23,male,75-84,40,3
2021-08-23,male,85+,8,1
2021-08-23,male,total,2926,7
2021-08-23,total,00-14,1109,0
2021-08-23,total,15-19,862,0
2021-08-23,total,20-24,760,0
2021-08-23,total,25-44,1505,0
2021-08-23,total,45-64,1015,2
2021-08-23,total,65-74,168,1
2021-08-23,total,75-84,75,3
2021-08-23,total,85+,22,1
2021-08-23,total,total,5518,7
2021-08-24,female,00-14,498,0
2021-08-24,female,15-19,425,0
2021-08-24,female,20-24,396,0
2021-08-24,female,25-44,698,0
2021-08-24,female,45-64,500,0
2021-08-24,female,65-74,106,0
2021-08-24,female,75-84,38,1
2021-08-24,female,85+,28,1
2021-08-24,female,total,2689,2
2021-08-24,male,00-14,568,0
2021-08-24,male,15-19,437,0
2021-08-24,male,20-24,428,0
2021-08-24,male,25-44,815,0
2021-08-24,male,45-64,504,1
2021-08-24,male,65-74,93,0
2021-08-24,male,75-84,41,1
2021-08-24,male,85+,18,0
2021-08-24,male,total,2904,2
2021-08-24,total,00-14,1066,0
2021-08-24,total,15-19,864,0
2021-08-24,total,20-24,824,0
2021-08-24,total,25-44,1514,0
2021-08-24,total,45-64,1004,1
2021-08-24,total,65-74,200,0
2021-08-24,total,75-84,79,2
2021-08-24,total,85+,46,1
2021-08-24,total,total,5597,4
2021-08-25,female,00-14,566,0
2021-08-25,female,15-19,529,0
2021-08-25,female,20-24,490,0
2021-08-25,female,25-44,915,0
2021-08-25,female,45-64,598,0
2021-08-25,female,65-74,80,0
2021-08-25,female,75-84,48,0
2021-08-25,female,85+,18,2
2021-08-25,female,total,3245,2
2021-08-25,male,00-14,617,0
2021-08-25,male,15-19,495,0
2021-08-25,male,20-24,533,0
2021-08-25,male,25-44,1070,0
2021-08-25,male,45-64,663,0
2021-08-25,male,65-74,122,1
2021-08-25,male,75-84,61,2
2021-08-25,male,85+,13,0
2021-08-25,male,total,3574,3
2021-08-25,total,00-14,1184,0
2021-08-25,total,15-19,1026,0
2021-08-25,total,20-24,1023,0
2021-08-25,total,25-44,1985,0
2021-08-25,total,45-64,1261,0
2021-08-25,total,65-74,202,1
2021-08-25,total,75-84,109,2
2021-08-25,total,85+,31,2
2021-08-25,total,total,6823,5
2021-08-26,female,00-14,665,0
2021-08-26,female,15-19,501,0
2021-08-26,female,20-24,456,0
2021-08-26,female,25-44,1048,0
2021-08-26,female,45-64,692,0
2021-08-26,female,65-74,108,0
2021-08-26,female,75-84,41,0
2021-08-26,female,85+,18,2
2021-08-26,female,total,3529,2
2021-08-26,male,00-14,647,0
2021-08-26,male,15-19,489,0
2021-08-26,male,20-24,502,0
2021-08-26,male,25-44,1102,0
2021-08-26,male,45-64,734,2
2021-08-26,male,65-74,145,1
2021-08-26,male,75-84,50,0
2021-08-26,male,85+,14,0
2021-08-26,male,total,3684,3
2021-08-26,total,00-14,1313,0
2021-08-26,total,15-19,990,0
2021-08-26,total,20-24,961,0
2021-08-26,total,25-44,2150,0
2021-08-26,total,45-64,1427,2
2021-08-26,total,65-74,253,1
2021-08-26,total,75-84,91,0
2021-08-26,total,85+,32,2
2021-08-26,total,total,7223,5
2021-08-27,female,00-14,650,0
2021-08-27,female,15-19,371,0
2021-08-27,female,20-24,356,0
2021-08-27,female,25-44,815,0
2021-08-27,female,45-64,563,1
2021-08-27,female,65-74,101,3
2021-08-27,female,75-84,66,1
2021-08-27,female,85+,20,0
2021-08-27,female,total,2942,5
2021-08-27,male,00-14,668,0
2021-08-27,male,15-19,405,0
2021-08-27,male,20-24,366,0
2021-08-27,male,25-44,839,0
2021-08-27,male,45-64,597,0
2021-08-27,male,65-74,143,1
2021-08-27,male,75-84,49,3
2021-08-27,male,85+,7,1
2021-08-27,male,total,3074,5
2021-08-27,total,00-14,1318,0
2021-08-27,total,15-19,776,0
2021-08-27,total,20-24,724,0
2021-08-27,total,25-44,1655,0
2021-08-27,total,45-64,1161,1
2021-08-27,total,65-74,244,4
2021-08-27,total,75-84,115,4
2021-08-27,total,85+,27,1
2021-08-27,total,total,6020,10
2021-08-28,female,00-14,520,0
2021-08-28,female,15-19,302,0
2021-08-28,female,20-24,242,0
2021-08-28,female,25-44,675,0
2021-08-28,female,45-64,461,0
2021-08-28,female,65-74,79,0
2021-08-28,female,75-84,50,1
2021-08-28,female,85+,15,2
2021-08-28,female,total,2344,3
2021-08-28,male,00-14,616,0
2021-08-28,male,15-19,275,0
2021-08-28,male,20-24,267,0
2021-08-28,male,25-44,621,0
2021-08-28,male,45-64,441,1
2021-08-28,male,65-74,119,1
2021-08-28,male,75-84,39,2
2021-08-28,male,85+,10,1
2021-08-28,male,total,2388,5
2021-08-28,total,00-14,1137,0
2021-08-28,total,15-19,578,0
2021-08-28,total,20-24,509,0
2021-08-28,total,25-44,1298,0
2021-08-28,total,45-64,902,1
2021-08-28,total,65-74,198,1
2021-08-28,total,75-84,89,3
2021-08-28,total,85+,25,3
2021-08-28,total,total,4736,8
2021-08-29,female,00-14,565,0
2021-08-29,female,15-19,318,0
2021-08-29,female,20-24,200,0
2021-08-29,female,25-44,603,0
2021-08-29,female,45-64,467,0
2021-08-29,female,65-74,73,1
2021-08-29,female,75-84,40,0
2021-08-29,female,85+,7,2
2021-08-29,female,total,2273,3
2021-08-29,male,00-14,580,0
2021-08-29,male,15-19,258,0
2021-08-29,male,20-24,207,0
2021-08-29,male,25-44,530,1
2021-08-29,male,45-64,466,1
2021-08-29,male,65-74,72,2
2021-08-29,male,75-84,29,1
2021-08-29,male,85+,11,0
2021-08-29,male,total,2153,5
2021-08-29,total,00-14,1147,0
2021-08-29,total,15-19,576,0
2021-08-29,total,20-24,409,0
2021-08-29,total,25-44,1133,1
2021-08-29,total,45-64,934,1
2021-08-29,total,65-74,145,3
2021-08-29,total,75-84,69,1
2021-08-29,total,85+,18,2
2021-08-29,total,total,4431,8
2021-08-30,female,00-14,937,0
2021-08-30,female,15-19,424,0
2021-08-30,female,20-24,260,0
2021-08-30,female,25-44,862,0
2021-08-30,female,45-64,636,0
2021-08-30,female,65-74,100,0
2021-08-30,female,75-84,55,1
2021-08-30,female,85+,30,0
2021-08-30,female,total,3305,1
2021-08-30,male,00-14,992,0
2021-08-30,male,15-19,453,0
2021-08-30,male,20-24,281,0
2021-08-30,male,25-44,715,0
2021-08-30,male,45-64,589,0
2021-08-30,male,65-74,111,3
2021-08-30,male,75-84,53,2
2021-08-30,male,85+,15,0
2021-08-30,male,total,3209,5
2021-08-30,total,00-14,1930,0
2021-08-30,total,15-19,877,0
2021-08-30,total,20-24,541,0
2021-08-30,total,25-44,1577,0
2021-08-30,total,45-64,1227,0
2021-08-30,total,65-74,212,3
2021-08-30,total,75-84,108,3
2021-08-30,total,85+,45,0
2021-08-30,total,total,6519,6
2021-08-31,female,00-14,944,0
2021-08-31,female,15-19,437,0
2021-08-31,female,20-24,313,0
2021-08-31,female,25-44,946,0
2021-08-31,female,45-64,616,2
2021-08-31,female,65-74,110,1
2021-08-31,female,75-84,56,0
2021-08-31,female,85+,20,1
2021-08-31,female,total,3442,4
2021-08-31,male,00-14,938,0
2021-08-31,male,15-19,532,0
2021-08-31,male,20-24,354,0
2021-08-31,male,25-44,892,0
2021-08-31,male,45-64,608,0
2021-08-31,male,65-74,107,1
2021-08-31,male,75-84,60,3
2021-08-31,male,85+,21,2
2021-08-31,male,total,3512,6
2021-08-31,total,00-14,1882,0
2021-08-31,total,15-19,969,0
2021-08-31,total,20-24,668,0
2021-08-31,total,25-44,1839,0
2021-08-31,total,45-64,1225,2
2021-08-31,total,65-74,217,2
2021-08-31,total,75-84,116,3
2021-08-31,total,85+,41,3
2021-08-31,total,total,6957,10
2021-09-01,female,00-14,940,0
2021-09-01,female,15-19,443,0
2021-09-01,female,20-24,387,0
2021-09-01,female,25-44,1074,0
2021-09-01,female,45-64,696,1
2021-09-01,female,65-74,120,0
2021-09-01,female,75-84,51,2
2021-09-01,female,85+,33,1
2021-09-01,female,total,3745,4
2021-09-01,male,00-14,1004,0
2021-09-01,male,15-19,482,0
2021-09-01,male,20-24,360,0
2021-09-01,male,25-44,966,0
2021-09-01,male,45-64,722,1
2021-09-01,male,65-74,135,0
2021-09-01,male,75-84,55,1
2021-09-01,male,85+,19,2
2021-09-01,male,total,3743,4
2021-09-01,total,00-14,1944,0
2021-09-01,total,15-19,925,0
2021-09-01,total,20-24,747,0
2021-09-01,total,25-44,2040,0
2021-09-01,total,45-64,1419,2
2021-09-01,total,65-74,255,0
2021-09-01,total,75-84,106,3
2021-09-01,total,85+,52,3
2021-09-01,total,total,7491,8
2021-09-02,female,00-14,884,0
2021-09-02,female,15-19,424,0
2021-09-02,female,20-24,377,0
2021-09-02,female,25-44,1139,0
2021-09-02,female,45-64,708,0
2021-09-02,female,65-74,135,0
2021-09-02,female,75-84,59,2
2021-09-02,female,85+,39,2
2021-09-02,female,total,3765,4
2021-09-02,male,00-14,941,0
2021-09-02,male,15-19,439,0
2021-09-02,male,20-24,369,0
2021-09-02,male,25-44,1042,0
2021-09-02,male,45-64,743,3
2021-09-02,male,65-74,121,1
2021-09-02,male,75-84,86,1
2021-09-02,male,85+,16,2
2021-09-02,male,total,3757,7
2021-09-02,total,00-14,1825,0
2021-09-02,total,15-19,863,0
2021-09-02,total,20-24,746,0
2021-09-02,total,25-44,2184,0
