date,gender,age_group,cases,deaths
2021-04-14,female,55-59,53.0,
2021-04-14,female,60-64,31.0,
2021-04-14,female,65-69,15.0,
2021-04-14,female,70-74,20.0,
2021-04-14,female,75-79,9.0,
2021-04-14,female,80-84,11.0,
2021-04-14,female,85-89,14.0,
2021-04-14,female,90+,9.0,
2021-04-14,female,total,1003.0,
2021-04-14,male,00-04,21.0,
2021-04-14,male,05-09,30.0,
2021-04-14,male,10-14,83.0,
2021-04-14,male,15-19,79.0,
2021-04-14,male,20-24,84.0,
2021-04-14,male,25-29,90.0,
2021-04-14,male,30-34,96.0,
2021-04-14,male,35-39,108.0,
2021-04-14,male,40-44,75.0,
2021-04-14,male,45-49,71.0,
2021-04-14,male,50-54,57.0,
2021-04-14,male,55-59,38.0,
2021-04-14,male,60-64,32.0,
2021-04-14,male,65-69,16.0,
2021-04-14,male,70-74,20.0,
2021-04-14,male,75-79,8.0,
2021-04-14,male,80-84,8.0,
2021-04-14,male,85-89,5.0,
2021-04-14,male,90+,1.0,
2021-04-14,male,total,922.0,
2021-04-14,total,00-04,34.0,
2021-04-14,total,05-09,66.0,
2021-04-14,total,10-14,166.0,
2021-04-14,total,15-19,181.0,
2021-04-14,total,20-24,181.0,
2021-04-14,total,25-29,185.0,
2021-04-14,total,30-34,204.0,
2021-04-14,total,35-39,196.0,
2021-04-14,total,40-44,156.0,
2021-04-14,total,45-49,142.0,
2021-04-14,total,50-54,124.0,
2021-04-14,total,55-59,91.0,
2021-04-14,total,60-64,63.0,
2021-04-14,total,65-69,31.0,
2021-04-14,total,70-74,40.0,
2021-04-14,total,75-79,17.0,
2021-04-14,total,80-84,19.0,
2021-04-14,total,85-89,19.0,
2021-04-14,total,90+,10.0,
2021-04-14,total,total,1925.0,
2021-04-15,female,00-04,21.0,
2021-04-15,female,05-09,32.0,
2021-04-15,female,10-14,78.0,
2021-04-15,female,15-19,76.0,
2021-04-15,female,20-24,85.0,
2021-04-15,female,25-29,100.0,
2021-04-15,female,30-34,90.0,
2021-04-15,female,35-39,79.0,
2021-04-15,female,40-44,76.0,
2021-04-15,female,45-49,73.0,
2021-04-15,female,50-54,53.0,
2021-04-15,female,55-59,24.0,
2021-04-15,female,60-64,36.0,
2021-04-15,female,65-69,20.0,
2021-04-15,female,70-74,19.0,
2021-04-15,female,75-79,10.0,
2021-04-15,female,80-84,8.0,
2021-04-15,female,85-89,2.0,
2021-04-15,female,90+,3.0,
2021-04-15,female,total,885.0,
2021-04-15,male,00-04,26.0,
2021-04-15,male,05-09,35.0,
2021-04-15,male,10-14,88.0,
2021-04-15,male,15-19,105.0,
2021-04-15,male,20-24,71.0,
2021-04-15,male,25-29,74.0,
2021-04-15,male,30-34,113.0,
2021-04-15,male,35-39,78.0,
2021-04-15,male,40-44,70.0,
2021-04-15,male,45-49,69.0,
2021-04-15,male,50-54,55.0,
2021-04-15,male,55-59,42.0,
2021-04-15,male,60-64,25.0,
2021-04-15,male,65-69,15.0,
2021-04-15,male,70-74,6.0,
2021-04-15,male,75-79,14.0,
2021-04-15,male,80-84,5.0,
2021-04-15,male,85-89,5.0,
2021-04-15,male,90+,3.0,
2021-04-15,male,total,899.0,
2021-04-15,total,00-04,47.0,
2021-04-15,total,05-09,67.0,
2021-04-15,total,10-14,166.0,
2021-04-15,total,15-19,181.0,
2021-04-15,total,20-24,156.0,
2021-04-15,total,25-29,174.0,
2021-04-15,total,30-34,203.0,
2021-04-15,total,35-39,157.0,
2021-04-15,total,40-44,146.0,
2021-04-15,total,45-49,142.0,
2021-04-15,total,50-54,108.0,
2021-04-15,total,55-59,66.0,
2021-04-15,total,60-64,61.0,
2021-04-15,total,65-69,35.0,
2021-04-15,total,70-74,25.0,
2021-04-15,total,75-79,24.0,
2021-04-15,total,80-84,13.0,
2021-04-15,total,85-89,7.0,
2021-04-15,total,90+,6.0,
2021-04-15,total,total,1784.0,
2021-04-16,female,00-04,22.0,
2021-04-16,female,05-09,33.0,
2021-04-16,female,10-14,52.0,
2021-04-16,female,15-19,88.0,
2021-04-16,female,20-24,96.0,
2021-04-16,female,25-29,79.0,
2021-04-16,female,30-34,81.0,
2021-04-16,female,35-39,92.0,
2021-04-16,female,40-44,71.0,
2021-04-16,female,45-49,58.0,
2021-04-16,female,50-54,45.0,
2021-04-16,female,55-59,30.0,
2021-04-16,female,60-64,33.0,
2021-04-16,female,65-69,26.0,
2021-04-16,female,70-74,17.0,
2021-04-16,female,75-79,10.0,
2021-04-16,female,80-84,10.0,
2021-04-16,female,85-89,9.0,
2021-04-16,female,90+,5.0,
2021-04-16,female,total,857.0,
2021-04-16,male,00-04,15.0,
2021-04-16,male,05-09,34.0,
2021-04-16,male,10-14,80.0,
2021-04-16,male,15-19,72.0,
2021-04-16,male,20-24,107.0,
2021-04-16,male,25-29,76.0,
2021-04-16,male,30-34,103.0,
2021-04-16,male,35-39,98.0,
2021-04-16,male,40-44,78.0,
2021-04-16,male,45-49,80.0,
2021-04-16,male,50-54,51.0,
2021-04-16,male,55-59,47.0,
2021-04-16,male,60-64,26.0,
2021-04-16,male,65-69,21.0,
2021-04-16,male,70-74,18.0,
2021-04-16,male,75-79,10.0,
2021-04-16,male,80-84,7.0,
2021-04-16,male,85-89,1.0,
2021-04-16,male,90+,4.0,
2021-04-16,male,total,928.0,
2021-04-16,total,00-04,37.0,
2021-04-16,total,05-09,67.0,
2021-04-16,total,10-14,132.0,
2021-04-16,total,15-19,160.0,
2021-04-16,total,20-24,203.0,
2021-04-16,total,25-29,155.0,
2021-04-16,total,30-34,184.0,
2021-04-16,total,35-39,190.0,
2021-04-16,total,40-44,149.0,
2021-04-16,total,45-49,138.0,
2021-04-16,total,50-54,96.0,
2021-04-16,total,55-59,77.0,
2021-04-16,total,60-64,59.0,
2021-04-16,total,65-69,47.0,
2021-04-16,total,70-74,35.0,
2021-04-16,total,75-79,20.0,
2021-04-16,total,80-84,17.0,
2021-04-16,total,85-89,10.0,
2021-04-16,total,90+,9.0,
2021-04-16,total,total,1785.0,
2021-04-17,female,00-04,16.0,
2021-04-17,female,05-09,19.0,
2021-04-17,female,10-14,52.0,
2021-04-17,female,15-19,56.0,
2021-04-17,female,20-24,69.0,
2021-04-17,female,25-29,66.0,
2021-04-17,female,30-34,75.0,
2021-04-17,female,35-39,86.0,
2021-04-17,female,40-44,42.0,
2021-04-17,female,45-49,50.0,
2021-04-17,female,50-54,37.0,
2021-04-17,female,55-59,34.0,
2021-04-17,female,60-64,21.0,
2021-04-17,female,65-69,16.0,
2021-04-17,female,70-74,7.0,
2021-04-17,female,75-79,8.0,
2021-04-17,female,80-84,6.0,
2021-04-17,female,85-89,4.0,
2021-04-17,female,90+,3.0,
2021-04-17,female,total,667.0,
2021-04-17,male,00-04,10.0,
2021-04-17,male,05-09,28.0,
2021-04-17,male,10-14,52.0,
2021-04-17,male,15-19,60.0,
2021-04-17,male,20-24,57.0,
2021-04-17,male,25-29,69.0,
2021-04-17,male,30-34,62.0,
2021-04-17,male,35-39,69.0,
2021-04-17,male,40-44,58.0,
2021-04-17,male,45-49,50.0,
2021-04-17,male,50-54,38.0,
2021-04-17,male,55-59,28.0,
2021-04-17,male,60-64,14.0,
2021-04-17,male,65-69,14.0,
2021-04-17,male,70-74,11.0,
2021-04-17,male,75-79,6.0,
2021-04-17,male,80-84,1.0,
2021-04-17,male,85-89,1.0,
2021-04-17,male,90+,2.0,
2021-04-17,male,total,630.0,
2021-04-17,total,00-04,26.0,
2021-04-17,total,05-09,47.0,
2021-04-17,total,10-14,104.0,
2021-04-17,total,15-19,116.0,
2021-04-17,total,20-24,126.0,
2021-04-17,total,25-29,135.0,
2021-04-17,total,30-34,137.0,
2021-04-17,total,35-39,155.0,
2021-04-17,total,40-44,100.0,
2021-04-17,total,45-49,100.0,
2021-04-17,total,50-54,75.0,
2021-04-17,total,55-59,62.0,
2021-04-17,total,60-64,35.0,
2021-04-17,total,65-69,30.0,
2021-04-17,total,70-74,18.0,
2021-04-17,total,75-79,14.0,
2021-04-17,total,80-84,7.0,
2021-04-17,total,85-89,5.0,
2021-04-17,total,90+,5.0,
2021-04-17,total,total,1297.0,
2021-04-18,female,00-04,9.0,
2021-04-18,female,05-09,24.0,
2021-04-18,female,10-14,210.0,
2021-04-18,female,15-19,185.0,
2021-04-18,female,20-24,77.0,
2021-04-18,female,25-29,80.0,
2021-04-18,female,30-34,91.0,
2021-04-18,female,35-39,104.0,
2021-04-18,female,40-44,86.0,
2021-04-18,female,45-49,77.0,
2021-04-18,female,50-54,53.0,
2021-04-18,female,55-59,46.0,
2021-04-18,female,60-64,33.0,
2021-04-18,female,65-69,8.0,
2021-04-18,female,70-74,9.0,
2021-04-18,female,75-79,4.0,
2021-04-18,female,80-84,5.0,
2021-04-18,female,85-89,7.0,
2021-04-18,female,90+,2.0,
2021-04-18,female,total,1110.0,
2021-04-18,male,00-04,19.0,
2021-04-18,male,05-09,32.0,
2021-04-18,male,10-14,211.0,
2021-04-18,male,15-19,161.0,
2021-04-18,male,20-24,61.0,
2021-04-18,male,25-29,71.0,
2021-04-18,male,30-34,78.0,
2021-04-18,male,35-39,88.0,
2021-04-18,male,40-44,75.0,
2021-04-18,male,45-49,61.0,
2021-04-18,male,50-54,36.0,
2021-04-18,male,55-59,35.0,
2021-04-18,male,60-64,24.0,
2021-04-18,male,65-69,12.0,
2021-04-18,male,70-74,17.0,
2021-04-18,male,75-79,6.0,
2021-04-18,male,80-84,4.0,
2021-04-18,male,85-89,6.0,
2021-04-18,male,90+,2.0,
2021-04-18,male,total,999.0,
2021-04-18,total,00-04,28.0,
2021-04-18,total,05-09,56.0,
2021-04-18,total,10-14,421.0,
2021-04-18,total,15-19,346.0,
2021-04-18,total,20-24,138.0,
2021-04-18,total,25-29,151.0,
2021-04-18,total,30-34,169.0,
2021-04-18,total,35-39,192.0,
2021-04-18,total,40-44,161.0,
2021-04-18,total,45-49,138.0,
2021-04-18,total,50-54,89.0,
2021-04-18,total,55-59,81.0,
2021-04-18,total,60-64,57.0,
2021-04-18,total,65-69,20.0,
2021-04-18,total,70-74,26.0,
2021-04-18,total,75-79,10.0,
2021-04-18,total,80-84,9.0,
2021-04-18,total,85-89,13.0,
2021-04-18,total,90+,4.0,
2021-04-18,total,total,2109.0,
2021-04-19,female,00-04,23.0,
2021-04-19,female,05-09,40.0,
2021-04-19,female,10-14,105.0,
2021-04-19,female,15-19,105.0,
2021-04-19,female,20-24,95.0,
2021-04-19,female,25-29,107.0,
2021-04-19,female,30-34,105.0,
2021-04-19,female,35-39,97.0,
2021-04-19,female,40-44,100.0,
2021-04-19,female,45-49,58.0,
2021-04-19,female,50-54,66.0,
2021-04-19,female,55-59,46.0,
2021-04-19,female,60-64,41.0,
2021-04-19,female,65-69,25.0,
2021-04-19,female,70-74,16.0,
2021-04-19,female,75-79,11.0,
2021-04-19,female,80-84,9.0,
2021-04-19,female,85-89,5.0,
2021-04-19,female,90+,6.0,
2021-04-19,female,total,1060.0,
2021-04-19,male,00-04,17.0,
2021-04-19,male,05-09,28.0,
2021-04-19,male,10-14,114.0,
2021-04-19,male,15-19,129.0,
2021-04-19,male,20-24,89.0,
2021-04-19,male,25-29,89.0,
2021-04-19,male,30-34,103.0,
2021-04-19,male,35-39,115.0,
2021-04-19,male,40-44,82.0,
2021-04-19,male,45-49,71.0,
2021-04-19,male,50-54,46.0,
2021-04-19,male,55-59,56.0,
2021-04-19,male,60-64,33.0,
2021-04-19,male,65-69,23.0,
2021-04-19,male,70-74,15.0,
2021-04-19,male,75-79,8.0,
2021-04-19,male,80-84,10.0,
2021-04-19,male,85-89,6.0,
2021-04-19,male,90+,2.0,
2021-04-19,male,total,1036.0,
2021-04-19,total,00-04,40.0,
2021-04-19,total,05-09,68.0,
2021-04-19,total,10-14,219.0,
2021-04-19,total,15-19,234.0,
2021-04-19,total,20-24,184.0,
2021-04-19,total,25-29,196.0,
2021-04-19,total,30-34,208.0,
2021-04-19,total,35-39,212.0,
2021-04-19,total,40-44,182.0,
2021-04-19,total,45-49,129.0,
2021-04-19,total,50-54,112.0,
2021-04-19,total,55-59,102.0,
2021-04-19,total,60-64,74.0,
2021-04-19,total,65-69,48.0,
2021-04-19,total,70-74,31.0,
2021-04-19,total,75-79,19.0,
2021-04-19,total,80-84,19.0,
2021-04-19,total,85-89,11.0,
2021-04-19,total,90+,8.0,
2021-04-19,total,total,2096.0,
2021-04-20,female,00-04,26.0,
2021-04-20,female,05-09,34.0,
2021-04-20,female,10-14,89.0,
2021-04-20,female,15-19,95.0,
2021-04-20,female,20-24,92.0,
2021-04-20,female,25-29,86.0,
2021-04-20,female,30-34,137.0,
2021-04-20,female,35-39,101.0,
2021-04-20,female,40-44,70.0,
2021-04-20,female,45-49,53.0,
2021-04-20,female,50-54,49.0,
2021-04-20,female,55-59,44.0,
2021-04-20,female,60-64,33.0,
2021-04-20,female,65-69,26.0,
2021-04-20,female,70-74,16.0,
2021-04-20,female,75-79,10.0,
2021-04-20,female,80-84,6.0,
2021-04-20,female,85-89,5.0,
2021-04-20,female,90+,3.0,
2021-04-20,female,total,975.0,
2021-04-20,male,00-04,34.0,
2021-04-20,male,05-09,39.0,
2021-04-20,male,10-14,70.0,
2021-04-20,male,15-19,92.0,
2021-04-20,male,20-24,106.0,
2021-04-20,male,25-29,100.0,
2021-04-20,male,30-34,99.0,
2021-04-20,male,35-39,88.0,
2021-04-20,male,40-44,94.0,
2021-04-20,male,45-49,70.0,
2021-04-20,male,50-54,40.0,
2021-04-20,male,55-59,36.0,
2021-04-20,male,60-64,24.0,
2021-04-20,male,65-69,17.0,
2021-04-20,male,70-74,11.0,
2021-04-20,male,75-79,10.0,
2021-04-20,male,80-84,8.0,
2021-04-20,male,85-89,4.0,
2021-04-20,male,90+,3.0,
2021-04-20,male,total,945.0,
2021-04-20,total,00-04,60.0,
2021-04-20,total,05-09,73.0,
2021-04-20,total,10-14,159.0,
2021-04-20,total,15-19,187.0,
2021-04-20,total,20-24,198.0,
2021-04-20,total,25-29,186.0,
2021-04-20,total,30-34,236.0,
2021-04-20,total,35-39,189.0,
2021-04-20,total,40-44,164.0,
2021-04-20,total,45-49,123.0,
2021-04-20,total,50-54,89.0,
2021-04-20,total,55-59,80.0,
2021-04-20,total,60-64,57.0,
2021-04-20,total,65-69,43.0,
2021-04-20,total,70-74,27.0,
2021-04-20,total,75-79,20.0,
2021-04-20,total,80-84,14.0,
2021-04-20,total,85-89,9.0,
2021-04-20,total,90+,6.0,
2021-04-20,total,total,1920.0,
2021-04-21,female,00-04,17.0,
2021-04-21,female,05-09,44.0,
2021-04-21,female,10-14,124.0,
2021-04-21,female,15-19,119.0,
2021-04-21,female,20-24,94.0,
2021-04-21,female,25-29,91.0,
2021-04-21,female,30-34,114.0,
2021-04-21,female,35-39,116.0,
2021-04-21,female,40-44,95.0,
2021-04-21,female,45-49,66.0,
2021-04-21,female,50-54,59.0,
2021-04-21,female,55-59,45.0,
2021-04-21,female,60-64,33.0,
2021-04-21,female,65-69,20.0,
2021-04-21,female,70-74,18.0,
2021-04-21,female,75-79,4.0,
2021-04-21,female,80-84,9.0,
2021-04-21,female,85-89,5.0,
2021-04-21,female,90+,4.0,
2021-04-21,female,total,1077.0,
2021-04-21,male,00-04,21.0,
2021-04-21,male,05-09,38.0,
2021-04-21,male,10-14,156.0,
2021-04-21,male,15-19,115.0,
2021-04-21,male,20-24,82.0,
2021-04-21,male,25-29,90.0,
2021-04-21,male,30-34,107.0,
2021-04-21,male,35-39,98.0,
2021-04-21,male,40-44,94.0,
2021-04-21,male,45-49,50.0,
2021-04-21,male,50-54,33.0,
2021-04-21,male,55-59,41.0,
2021-04-21,male,60-64,41.0,
2021-04-21,male,65-69,26.0,
2021-04-21,male,70-74,16.0,
2021-04-21,male,75-79,10.0,
2021-04-21,male,80-84,7.0,
2021-04-21,male,85-89,8.0,
2021-04-21,male,90+,1.0,
2021-04-21,male,total,1034.0,
2021-04-21,total,00-04,38.0,
2021-04-21,total,05-09,82.0,
2021-04-21,total,10-14,280.0,
2021-04-21,total,15-19,234.0,
2021-04-21,total,20-24,176.0,
2021-04-21,total,25-29,181.0,
2021-04-21,total,30-34,221.0,
2021-04-21,total,35-39,214.0,
2021-04-21,total,40-44,189.0,
2021-04-21,total,45-49,116.0,
2021-04-21,total,50-54,92.0,
2021-04-21,total,55-59,86.0,
2021-04-21,total,60-64,74.0,
2021-04-21,total,65-69,46.0,
2021-04-21,total,70-74,34.0,
2021-04-21,total,75-79,14.0,
2021-04-21,total,80-84,16.0,
2021-04-21,total,85-89,13.0,
2021-04-21,total,90+,5.0,
2021-04-21,total,total,2111.0,
2021-04-22,female,00-04,14.0,
2021-04-22,female,05-09,36.0,
2021-04-22,female,10-14,106.0,
2021-04-22,female,15-19,86.0,
2021-04-22,female,20-24,97.0,
2021-04-22,female,25-29,84.0,
2021-04-22,female,30-34,88.0,
2021-04-22,female,35-39,73.0,
2021-04-22,female,40-44,63.0,
2021-04-22,female,45-49,75.0,
2021-04-22,female,50-54,66.0,
2021-04-22,female,55-59,45.0,
2021-04-22,female,60-64,41.0,
2021-04-22,female,65-69,23.0,
2021-04-22,female,70-74,7.0,
2021-04-22,female,75-79,8.0,
2021-04-22,female,80-84,6.0,
2021-04-22,female,85-89,3.0,
2021-04-22,female,90+,6.0,
2021-04-22,female,total,927.0,
2021-04-22,male,00-04,23.0,
2021-04-22,male,05-09,45.0,
2021-04-22,male,10-14,93.0,
2021-04-22,male,15-19,102.0,
2021-04-22,male,20-24,101.0,
2021-04-22,male,25-29,95.0,
2021-04-22,male,30-34,100.0,
2021-04-22,male,35-39,86.0,
2021-04-22,male,40-44,61.0,
2021-04-22,male,45-49,63.0,
2021-04-22,male,50-54,44.0,
2021-04-22,male,55-59,35.0,
2021-04-22,male,60-64,30.0,
2021-04-22,male,65-69,22.0,
2021-04-22,male,70-74,14.0,
2021-04-22,male,75-79,10.0,
2021-04-22,male,80-84,7.0,
2021-04-22,male,85-89,1.0,
2021-04-22,male,90+,3.0,
2021-04-22,male,total,935.0,
2021-04-22,total,00-04,37.0,
2021-04-22,total,05-09,81.0,
2021-04-22,total,10-14,199.0,
2021-04-22,total,15-19,188.0,
2021-04-22,total,20-24,198.0,
2021-04-22,total,25-29,179.0,
2021-04-22,total,30-34,188.0,
2021-04-22,total,35-39,159.0,
2021-04-22,total,40-44,124.0,
2021-04-22,total,45-49,138.0,
2021-04-22,total,50-54,110.0,
2021-04-22,total,55-59,80.0,
2021-04-22,total,60-64,71.0,
2021-04-22,total,65-69,45.0,
2021-04-22,total,70-74,21.0,
2021-04-22,total,75-79,18.0,
2021-04-22,total,80-84,13.0,
2021-04-22,total,85-89,4.0,
2021-04-22,total,90+,9.0,
2021-04-22,total,total,1862.0,
2021-04-23,female,00-04,16.0,
2021-04-23,female,05-09,40.0,
2021-04-23,female,10-14,64.0,
2021-04-23,female,15-19,71.0,
2021-04-23,female,20-24,79.0,
2021-04-23,female,25-29,91.0,
2021-04-23,female,30-34,83.0,
2021-04-23,female,35-39,105.0,
2021-04-23,female,40-44,50.0,
2021-04-23,female,45-49,50.0,
2021-04-23,female,50-54,40.0,
2021-04-23,female,55-59,42.0,
2021-04-23,female,60-64,28.0,
2021-04-23,female,65-69,17.0,
2021-04-23,female,70-74,13.0,
2021-04-23,female,75-79,7.0,
2021-04-23,female,80-84,2.0,
2021-04-23,female,85-89,4.0,
2021-04-23,female,90+,4.0,
2021-04-23,female,total,806.0,
2021-04-23,male,00-04,24.0,
2021-04-23,male,05-09,36.0,
2021-04-23,male,10-14,47.0,
2021-04-23,male,15-19,64.0,
2021-04-23,male,20-24,72.0,
2021-04-23,male,25-29,84.0,
2021-04-23,male,30-34,101.0,
2021-04-23,male,35-39,65.0,
2021-04-23,male,40-44,65.0,
2021-04-23,male,45-49,49.0,
2021-04-23,male,50-54,45.0,
2021-04-23,male,55-59,26.0,
2021-04-23,male,60-64,28.0,
2021-04-23,male,65-69,19.0,
2021-04-23,male,70-74,16.0,
2021-04-23,male,75-79,9.0,
2021-04-23,male,80-84,4.0,
2021-04-23,male,85-89,4.0,
2021-04-23,male,90+,2.0,
2021-04-23,male,total,760.0,
2021-04-23,total,00-04,40.0,
2021-04-23,total,05-09,76.0,
2021-04-23,total,10-14,111.0,
2021-04-23,total,15-19,135.0,
2021-04-23,total,20-24,151.0,
2021-04-23,total,25-29,175.0,
2021-04-23,total,30-34,184.0,
2021-04-23,total,35-39,170.0,
2021-04-23,total,40-44,115.0,
2021-04-23,total,45-49,99.0,
2021-04-23,total,50-54,85.0,
2021-04-23,total,55-59,68.0,
2021-04-23,total,60-64,56.0,
2021-04-23,total,65-69,36.0,
2021-04-23,total,70-74,29.0,
2021-04-23,total,75-79,16.0,
2021-04-23,total,80-84,6.0,
2021-04-23,total,85-89,8.0,
2021-04-23,total,90+,6.0,
2021-04-23,total,total,1566.0,
2021-04-24,female,00-04,22.0,
2021-04-24,female,05-09,27.0,
2021-04-24,female,10-14,55.0,
2021-04-24,female,15-19,61.0,
2021-04-24,female,20-24,66.0,
2021-04-24,female,25-29,57.0,
2021-04-24,female,30-34,56.0,
2021-04-24,female,35-39,54.0,
2021-04-24,female,40-44,61.0,
2021-04-24,female,45-49,35.0,
2021-04-24,female,50-54,32.0,
2021-04-24,female,55-59,22.0,
2021-04-24,female,60-64,30.0,
2021-04-24,female,65-69,14.0,
2021-04-24,female,70-74,8.0,
2021-04-24,female,75-79,6.0,
2021-04-24,female,80-84,5.0,
2021-04-24,female,85-89,1.0,
2021-04-24,female,90+,1.0,
2021-04-24,female,total,613.0,
2021-04-24,male,00-04,13.0,
2021-04-24,male,05-09,35.0,
2021-04-24,male,10-14,50.0,
2021-04-24,male,15-19,47.0,
2021-04-24,male,20-24,50.0,
2021-04-24,male,25-29,51.0,
2021-04-24,male,30-34,62.0,
2021-04-24,male,35-39,74.0,
2021-04-24,male,40-44,40.0,
2021-04-24,male,45-49,43.0,
2021-04-24,male,50-54,38.0,
2021-04-24,male,55-59,13.0,
2021-04-24,male,60-64,13.0,
2021-04-24,male,65-69,19.0,
2021-04-24,male,70-74,5.0,
2021-04-24,male,75-79,10.0,
2021-04-24,male,80-84,7.0,
2021-04-24,male,85-89,3.0,
2021-04-24,male,90+,2.0,
2021-04-24,male,total,575.0,
2021-04-24,total,00-04,35.0,
2021-04-24,total,05-09,62.0,
2021-04-24,total,10-14,105.0,
2021-04-24,total,15-19,108.0,
2021-04-24,total,20-24,116.0,
2021-04-24,total,25-29,108.0,
2021-04-24,total,30-34,118.0,
2021-04-24,total,35-39,128.0,
2021-04-24,total,40-44,101.0,
2021-04-24,total,45-49,78.0,
2021-04-24,total,50-54,70.0,
2021-04-24,total,55-59,35.0,
2021-04-24,total,60-64,43.0,
2021-04-24,total,65-69,33.0,
2021-04-24,total,70-74,13.0,
2021-04-24,total,75-79,16.0,
2021-04-24,total,80-84,12.0,
2021-04-24,total,85-89,4.0,
2021-04-24,total,90+,3.0,
2021-04-24,total,total,1188.0,
2021-04-25,female,00-04,17.0,
2021-04-25,female,05-09,33.0,
2021-04-25,female,10-14,168.0,
2021-04-25,female,15-19,138.0,
2021-04-25,female,20-24,85.0,
2021-04-25,female,25-29,84.0,
2021-04-25,female,30-34,87.0,
2021-04-25,female,35-39,81.0,
2021-04-25,female,40-44,73.0,
2021-04-25,female,45-49,69.0,
2021-04-25,female,50-54,55.0,
2021-04-25,female,55-59,41.0,
2021-04-25,female,60-64,28.0,
2021-04-25,female,65-69,10.0,
2021-04-25,female,70-74,16.0,
2021-04-25,female,75-79,7.0,
2021-04-25,female,80-84,5.0,
2021-04-25,female,85-89,1.0,
2021-04-25,female,90+,4.0,
2021-04-25,female,total,1002.0,
2021-04-25,male,00-04,16.0,
2021-04-25,male,05-09,26.0,
2021-04-25,male,10-14,141.0,
2021-04-25,male,15-19,106.0,
2021-04-25,male,20-24,53.0,
2021-04-25,male,25-29,55.0,
2021-04-25,male,30-34,72.0,
2021-04-25,male,35-39,70.0,
2021-04-25,male,40-44,55.0,
2021-04-25,male,45-49,37.0,
2021-04-25,male,50-54,39.0,
2021-04-25,male,55-59,25.0,
2021-04-25,male,60-64,27.0,
2021-04-25,male,65-69,15.0,
2021-04-25,male,70-74,10.0,
2021-04-25,male,75-79,4.0,
2021-04-25,male,80-84,4.0,
2021-04-25,male,85-89,3.0,
2021-04-25,male,90+,2.0,
2021-04-25,male,total,760.0,
2021-04-25,total,00-04,33.0,
2021-04-25,total,05-09,59.0,
2021-04-25,total,10-14,309.0,
2021-04-25,total,15-19,244.0,
2021-04-25,total,20-24,138.0,
2021-04-25,total,25-29,139.0,
2021-04-25,total,30-34,159.0,
2021-04-25,total,35-39,151.0,
2021-04-25,total,40-44,128.0,
2021-04-25,total,45-49,106.0,
2021-04-25,total,50-54,94.0,
2021-04-25,total,55-59,66.0,
2021-04-25,total,60-64,55.0,
2021-04-25,total,65-69,25.0,
2021-04-25,total,70-74,26.0,
2021-04-25,total,75-79,11.0,
2021-04-25,total,80-84,9.0,
2021-04-25,total,85-89,4.0,
2021-04-25,total,90+,6.0,
2021-04-25,total,total,1762.0,
2021-04-26,female,00-04,27.0,
2021-04-26,female,05-09,45.0,
2021-04-26,female,10-14,114.0,
2021-04-26,female,15-19,120.0,
2021-04-26,female,20-24,102.0,
2021-04-26,female,25-29,104.0,
2021-04-26,female,30-34,105.0,
2021-04-26,female,35-39,115.0,
2021-04-26,female,40-44,88.0,
2021-04-26,female,45-49,70.0,
2021-04-26,female,50-54,65.0,
2021-04-26,female,55-59,49.0,
2021-04-26,female,60-64,39.0,
2021-04-26,female,65-69,27.0,
2021-04-26,female,70-74,11.0,
2021-04-26,female,75-79,5.0,
2021-04-26,female,80-84,5.0,
2021-04-26,female,85-89,4.0,
2021-04-26,female,90+,1.0,
2021-04-26,female,total,1096.0,
2021-04-26,male,00-04,22.0,
2021-04-26,male,05-09,51.0,
2021-04-26,male,10-14,100.0,
2021-04-26,male,15-19,98.0,
2021-04-26,male,20-24,74.0,
2021-04-26,male,25-29,90.0,
2021-04-26,male,30-34,101.0,
2021-04-26,male,35-39,109.0,
2021-04-26,male,40-44,80.0,
2021-04-26,male,45-49,74.0,
2021-04-26,male,50-54,52.0,
2021-04-26,male,55-59,43.0,
2021-04-26,male,60-64,28.0,
2021-04-26,male,65-69,21.0,
2021-04-26,male,70-74,13.0,
2021-04-26,male,75-79,5.0,
2021-04-26,male,80-84,5.0,
2021-04-26,male,85-89,2.0,
2021-04-26,male,90+,2.0,
2021-04-26,male,total,970.0,
2021-04-26,total,00-04,49.0,
2021-04-26,total,05-09,96.0,
2021-04-26,total,10-14,214.0,
2021-04-26,total,15-19,218.0,
2021-04-26,total,20-24,176.0,
2021-04-26,total,25-29,194.0,
2021-04-26,total,30-34,206.0,
2021-04-26,total,35-39,224.0,
2021-04-26,total,40-44,168.0,
2021-04-26,total,45-49,144.0,
2021-04-26,total,50-54,117.0,
2021-04-26,total,55-59,92.0,
2021-04-26,total,60-64,67.0,
2021-04-26,total,65-69,48.0,
2021-04-26,total,70-74,24.0,
